name,icon,description
登攀,,登攀やよじ登り、足場の不安定な場所での大きな荷物を持っての歩行
隠密,,隠すことではなく隠れること
解錠,,ピッキング技能
シンボライズ,,シンボルの記憶およびシンボルの意味に対する推察
古代知識,,古代文字の解読や象徴的な古代遺跡の判別
追跡,,いつ頃何が起こったかの判別（風雨や雑踏により痕跡は消えやすい）
ナビゲート,,迷わずに目的地までたどり着いたり元の場所に戻るための技能
星詠み,,夜空から方角を把握したり吉兆を占う技能
空詠み,,風や空模様から天候を把握する技能
弱者煽動,,社会的弱者の怒りを掻き立てる技能
魔女への鉄槌,,社会的弱者への攻撃を煽る技能
袖下上手,,賄賂に必要な金額を把握する技能
プロファイリング,,人物の一見した特徴から職業や趣味などを大雑把に把握する技能
調教,,奴隷を従順にさせる技能
拷問,,拷問時、対象を誤って殺害しにくくなり、情報を吐き出させるまでの時間を早める技能
香水選び,,匂いの記憶や対象に適した香水を選ぶ技能
演技,,嘘を飾ることにも用いてもよいが、成功率が低くなるかもしれない
洗脳,,洗脳に関する知識、適切な設備と時間を用意すれば対象を洗脳する技能
自己解離,,精神的・肉体的苦痛から自身の人格や感覚を逃す技能（解離中の行動は進行役と要相談）
器用,,指先で行う動作の精緻さを示す技能
野営,,野営に適した場所の選定や食せる動植物の判別
交渉,,互いの譲歩する地点を見つけ出す技能
執筆,,物事を論理的に書き上げる技能
演説,,対象は1人でも集団でもよいが、人に何かを成せると思わせる技能、あるいはそれ自体への演説への耐性
諦観,,希望や絶望への耐性
酒豪,,酒の強さを表す技能
吟遊,,脚色して詠む技能
演奏,,任意の楽器を演奏する技能
イカサマ,,主にギャンブルでイカサマしたりイカサマを見抜く技能
誘惑,,主に異性を誘惑したり誘惑に耐える技能
壮健,,疲弊状態／病気になりにくい性質
ナイフ投げ,,ある程度近ければ、ナイフを狙った箇所に命中させる能力
応急手当,,傷を適切に食い止める技能（プレイヤーキャラクターに対しては用いなくともよい）
哲学,,宇宙を紐とく姿勢や論理的思考に関する技能（同レベルの神学も有する）
神学,,「神は空を廻し、我ら宇を廻る」（善を考え為すことで神の地へと至り、御子として再び地に宿る。今世の身は善行の果てであり始まりであるから、善いことを考え為し続けなければならない）
書類偽造,,材料と時間があれば書類を偽造できたり、それを見破れる技能
話術,,話によって場を持たせる技能
